Country,Date,Confirmed,Deaths,Recovered,Active,In ITU
Malta,23/06/2020,665,9,618,38,1
Malta,24/06/2020,665,9,624,32,1
Malta,25/06/2020,668,9,627,32,1
Malta,26/06/2020,670,9,632,29,1
Malta,27/06/2020,670,9,635,26,1
Malta,28/06/2020,670,9,636,25,1
Malta,29/06/2020,670,9,639,22,1
Malta,30/06/2020,670,9,640,21,1
Malta,01/07/2020,671,9,647,15,1
Malta,02/07/2020,671,9,649,13,1
Malta,03/07/2020,672,9,650,13,1
Malta,04/07/2020,672,9,651,12,1
Malta,05/07/2020,672,9,652,11,0
Malta,06/07/2020,672,9,652,11,0
Malta,07/07/2020,673,9,653,11,0
Malta,08/07/2020,673,9,654,10,0
Malta,09/07/2020,674,9,656,9,0
Malta,10/07/2020,674,9,658,7,0
Malta,11/07/2020,674,9,658,7,0
Malta,12/07/2020,674,9,660,5,0
Malta,13/07/2020,674,9,660,5,0
Malta,14/07/2020,674,9,660,5,0
Malta,15/07/2020,674,9,661,4,0
Malta,16/07/2020,674,9,661,4,0
Malta,17/07/2020,674,9,662,3,0
Malta,18/07/2020,675,9,662,4,0
Malta,19/07/2020,676,9,662,5,0
Malta,20/07/2020,677,9,664,4,0
Malta,21/07/2020,677,9,664,4,0
Malta,22/07/2020,679,9,665,5,0
Malta,23/07/2020,680,9,665,6,0
Malta,24/07/2020,686,9,665,12,0
Malta,25/07/2020,686,9,665,12,0
Malta,26/07/2020,700,9,665,26,0
Malta,27/07/2020,701,9,665,27,0
Malta,28/07/2020,708,9,665,34,0
Malta,29/07/2020,786,9,665,112,0
Malta,30/07/2020,814,9,665,140,0
Malta,31/07/2020,824,9,665,150,0
Malta,01/08/2020,845,9,665,171,0
Malta,02/08/2020,860,9,666,185,0
Malta,03/08/2020,874,9,666,199,0
Malta,04/08/2020,916,9,666,231,0
Malta,05/08/2020,926,9,668,249,0
Malta,06/08/2020,946,9,670,267,0
Malta,07/08/2020,995,9,675,311,0
Malta,08/08/2020,1035,9,675,351,0
Malta,09/08/2020,1089,9,684,396,0
Malta,10/08/2020,1112,9,688,415,0
Malta,11/08/2020,1141,9,692,440,0
Malta,12/08/2020,1190,9,695,486,0
Malta,13/08/2020,1245,9,708,528,0
Malta,14/08/2020,1276,9,762,505,3
Malta,15/08/2020,1348,9,782,557,3
Malta,16/08/2020,1411,9,793,609,3
Malta,17/08/2020,1480,9,803,668,2
Malta,18/08/2020,1528,9,810,709,2
Malta,19/08/2020,1575,9,828,738,2
Malta,20/08/2020,1615,9,846,760,2
Malta,21/08/2020,1651,10,898,743,3
Malta,22/08/2020,1682,10,945,727,3
Malta,23/08/2020,1717,10,978,729,3
Malta,24/08/2020,1772,10,1021,741,3
Malta,25/08/2020,1810,10,1073,727,3
Malta,26/08/2020,1856,10,1121,725,3
Malta,27/08/2020,1893,10,1165,718,3
Malta,28/08/2020,1925,10,1230,685,3
Malta,29/08/2020,1952,10,1288,654,3
